taxa_name	pectoral_fin	pectoral_fin_inferred	pectoral_fin_propagated
Uropterygius genie	0	0	1
Uropterygius marmoratus	0	0	1
Uropterygius inornatus	0	0	1
Uropterygius kamar	0	0	1
Uropterygius polyspilus	0	0	1
Uropterygius polystictus	0	0	1
Uropterygius fasciolatus	0	0	1
Uropterygius xanthopterus	0	0	1
Uropterygius alboguttatus	0	0	1
Uropterygius macularius	0	0	1
Uropterygius micropterus	0	0	1
Uropterygius macrocephalus	0	0	1
Uropterygius fuscoguttatus	0	0	1
Diaphenchelys pelonates	0	0	1
Monopenchelys acuta	0	0	1
Gymnomuraena zebra	0	0	1
Rhinomuraena quaesita	0	0	1
Pseudechidna brummeri	0	0	1
Enchelycore bikiniensis	0	0	1
Enchelycore lichenosa	0	0	1
Enchelycore octaviana	0	0	1
Enchelycore tamarae	0	0	1
Enchelycore kamara	0	0	1
Enchelycore ramosa	0	0	1
Enchelycore schismatorhynchus	0	0	1
Enchelycore nycturanus	0	0	1
Enchelycore bayeri	0	0	1
Enchelycore pardalis	0	0	1
Enchelycore anatina	0	0	1
Enchelycore nigricans	0	0	1
Enchelycore carychroa	0	0	1
Enchelynassa canina	0	0	1
Muraena retifera	0	0	1
Muraena clepsydra	0	0	1
Muraena pavonina	0	0	1
Muraena lentiginosa	0	0	1
Muraena argus	0	0	1
Muraena helena	0	0	1
Muraena melanotis	0	0	1
Muraena augusti	0	0	1
Muraena robusta	0	0	1
Strophidon sathete	0	0	1
Echidna nocturna	0	0	1
Echidna unicolor	0	0	1
Echidna amblyodon	0	0	1
Echidna peli	0	0	1
Echidna delicatula	0	0	1
Echidna xanthospilos	0	0	1
Echidna catenata	0	0	1
Echidna rhodochilus	0	0	1
Echidna nebulosa	0	0	1
Echidna polyzona	0	0	1
Echidna leucotaenia	0	0	1
Gymnothorax ypsilon	0	0	1
Gymnothorax pikei	0	0	1
Gymnothorax woodwardi	0	0	1
Gymnothorax punctatus	0	0	1
Gymnothorax niphostigmus	0	0	1
Gymnothorax sokotrensis	0	0	1
Gymnothorax nasuta	0	0	1
Gymnothorax polyspondylus	0	0	1
Gymnothorax sagmacephalus	0	0	1
Gymnothorax pindae	0	0	1
Gymnothorax marshallensis	0	0	1
Gymnothorax prismodon	0	0	1
Gymnothorax kontodontos	0	0	1
Gymnothorax herrei	0	0	1
Gymnothorax prolatus	0	0	1
Gymnothorax parini	0	0	1
Gymnothorax serratidens	0	0	1
Gymnothorax longinquus	0	0	1
Gymnothorax hubbsi	0	0	1
Gymnothorax bathyphilus	0	0	1
Gymnothorax austrinus	0	0	1
Gymnothorax cribroris	0	0	1
Gymnothorax walvisensis	0	0	1
Gymnothorax johnsoni	0	0	1
Gymnothorax phalarus	0	0	1
Gymnothorax megaspilus	0	0	1
Gymnothorax pseudoherrei	0	0	1
Gymnothorax moluccensis	0	0	1
Gymnothorax chlamydatus	0	0	1
Gymnothorax annasona	0	0	1
Gymnothorax conspersus	0	0	1
Gymnothorax randalli	0	0	1
Gymnothorax taiwanensis	0	0	1
Gymnothorax eurygnathos	0	0	1
Gymnothorax tile	0	0	1
Gymnothorax mareei	0	0	1
Gymnothorax microstictus	0	0	1
Gymnothorax nuttingi	0	0	1
Gymnothorax enigmaticus	0	0	1
Gymnothorax formosus	0	0	1
Gymnothorax monostigma	0	0	1
Gymnothorax nigromarginatus	0	0	1
Gymnothorax kolpos	0	0	1
Gymnothorax mccoskeri	0	0	1
Gymnothorax breedeni	0	0	1
Gymnothorax intesi	0	0	1
Gymnothorax obesus	0	0	1
Gymnothorax ryukyuensis	0	0	1
Gymnothorax hansi	0	0	1
Gymnothorax cephalospilus	0	0	1
Gymnothorax angusticauda	0	0	1
Gymnothorax annulatus	0	0	1
Gymnothorax angusticeps	0	0	1
Gymnothorax nubilus	0	0	1
Gymnothorax dorsalis	0	0	1
Gymnothorax flavoculus	0	0	1
Gymnothorax dovii	0	0	1
Gymnothorax equatorialis	0	0	1
Gymnothorax philippinus	0	0	1
Gymnothorax neglectus	0	0	1
Gymnothorax verrilli	0	0	1
Gymnothorax punctatofasciatus	0	0	1
Gymnothorax shaoi	0	0	1
Gymnothorax castlei	0	0	1
Gymnothorax vagrans	0	0	1
Gymnothorax phasmatodes	0	0	1
Gymnothorax atolli	0	0	1
Gymnothorax panamensis	0	0	1
Gymnothorax baranesi	0	0	1
Gymnothorax davidsmithi	0	0	1
Gymnothorax monochrous	0	0	1
Gymnothorax porphyreus	0	0	1
Gymnothorax flavimarginatus	0	0	1
Gymnothorax pseudothyrsoideus	0	0	1
Gymnothorax australicola	0	0	1
Gymnothorax fuscomaculatus	0	0	1
Gymnothorax undulatus	0	0	1
Gymnothorax rueppellii	0	0	1
Gymnothorax castaneus	0	0	1
Gymnothorax moringa	0	0	1
Gymnothorax isingteena	0	0	1
Gymnothorax polygonius	0	0	1
Gymnothorax saxicola	0	0	1
Gymnothorax robinsi	0	0	1
Gymnothorax pictus	0	0	1
Gymnothorax ocellatus	0	0	1
Gymnothorax minor	0	0	1
Gymnothorax griseus	0	0	1
Gymnothorax richardsonii	0	0	1
Gymnothorax prasinus	0	0	1
Gymnothorax polyuranodon	0	0	1
Gymnothorax kidako	0	0	1
Gymnothorax funebris	0	0	1
Gymnothorax vicinus	0	0	1
Gymnothorax thyrsoideus	0	0	1
Gymnothorax mordax	0	0	1
Gymnothorax reticularis	0	0	1
Gymnothorax margaritophorus	0	0	1
Gymnothorax buroensis	0	0	1
Gymnothorax gracilicauda	0	0	1
Gymnothorax melatremus	0	0	1
Gymnothorax unicolor	0	0	1
Gymnothorax steindachneri	0	0	1
Gymnothorax zonipectis	0	0	1
Gymnothorax bacalladoi	0	0	1
Gymnothorax berndti	0	0	1
Gymnothorax chilospilus	0	0	1
Gymnothorax eurostus	0	0	1
Gymnothorax favagineus	0	0	1
Gymnothorax fimbriatus	0	0	1
Gymnothorax hepaticus	0	0	1
Gymnothorax javanicus	0	0	1
Gymnothorax meleagris	0	0	1
Gymnothorax reevesii	0	0	1
Gymnothorax maderensis	0	0	1
Gymnothorax afer	0	0	1
Gymnothorax albimarginatus	0	0	1
Gymnothorax miliaris	0	0	1
Gymnothorax nudivomer	0	0	1
Gymnothorax elegans	0	0	1
Sauromuraenesox vorax	1	1	1
Congresox talabon	1	1	1
Congresox talabonoides	1	1	1
Cynoponticus coniceps	1	1	1
Cynoponticus savanna	1	1	1
Cynoponticus ferox	1	1	1
Muraenesox bagio	1	1	1
Muraenesox cinereus	1	1	1
Gavialiceps taiwanensis	1	1	1
Gavialiceps bertelseni	1	1	1
Gavialiceps javanicus	1	1	1
Gavialiceps arabicus	1	1	1
Gavialiceps taeniola	1	1	1
Oxyconger leptognathus	1	1	1
Muraenichthys macrostomus	0	0	1
Muraenichthys philippinensis	0	0	1
Muraenichthys thompsoni	0	0	1
Muraenichthys sibogae	0	0	1
Muraenichthys schultzei	0	0	1
Muraenichthys gymnopterus	0	0	1
Heteroconger congroides	0	0	1
Heteroconger cobra	0	0	1
Heteroconger balteatus	0	0	1
Heteroconger longissimus	0	0	1
Heteroconger mercyae	0	0	1
Heteroconger digueti	0	0	1
Heteroconger chapmani	0	0	1
Heteroconger polyzona	0	0	1
Heteroconger enigmaticus	0	0	1
Heteroconger canabus	0	0	1
Heteroconger tomberua	0	0	1
Heteroconger taylori	0	0	1
Heteroconger perissodon	0	0	1
Heteroconger klausewitzi	0	0	1
Heteroconger pellegrini	0	0	1
Heteroconger luteolus	0	0	1
Heteroconger tricia	0	0	1
Heteroconger camelopardalis	0	0	1
Heteroconger obscurus	0	0	1
Heteroconger hassi	0	0	1
Heteroconger lentiginosus	0	0	1
Gorgasia japonica	0	0	1
Gorgasia cotroneii	0	0	1
Gorgasia sillneri	0	0	1
Gorgasia inferomaculata	0	0	1
Gorgasia naeocepaea	0	0	1
Gorgasia hawaiiensis	0	0	1
