taxa_name	pectoral_fin	pectoral_fin_inferred	pectoral_fin_propagated
Dysomma polycatodon	?	?	?
Dysomma brevirostre	?	?	?
Dysomma fuscoventralis	?	?	?
Dysomma melanurum	?	?	?
Dysomma tridens	?	?	?
Dysomma muciparus	?	?	?
Dysomma opisthoproctus	?	?	?
Dysomma longirostrum	?	?	?
Dysomma goslinei	?	?	?
Dysomma anguillare	?	?	?
Meadia abyssalis	?	?	?
Meadia roseni	?	?	?
Monognathus rajui	0	0	1
Monognathus rosenblatti	0	0	1
Monognathus berteli	0	0	1
Monognathus boehlkei	0	0	1
Monognathus smithi	0	0	1
Monognathus taningi	0	0	1
Monognathus bruuni	0	0	1
Monognathus bertini	0	0	1
Monognathus isaacsi	0	0	1
Monognathus jesse	0	0	1
Monognathus ahlstromi	0	0	1
Monognathus nigeli	0	0	1
Monognathus ozawai	0	0	1
Monognathus herringi	0	0	1
Monognathus jesperseni	0	0	1
Eurypharynx bairdi	?	?	?
Eurypharynx pelecanoides	1	2	1
Saccopharynx schmidti	1	1	1
Saccopharynx harrisoni	1	1	1
Saccopharynx ramosus	1	1	1
Saccopharynx paucovertebratis	1	1	1
Saccopharynx trilobatus	1	1	1
Saccopharynx hjorti	1	1	1
Saccopharynx thalassa	1	1	1
Saccopharynx berteli	1	1	1
Saccopharynx ampullaceus	1	1	1
Saccopharynx lavenbergi	1	1	1
Neoanguilla nepalensis	?	?	?
Anguilla clathrata	?	?	?
Anguilla nigricans	1	1	1
Anguilla breviceps	1	1	1
Anguilla nebulosa nebulosa	?	?	?
Anguilla rostrata	1	1	1
Anguilla marmorata	1	1	1
Anguilla anguilla	1	1	1
Anguilla japonica	1	1	1
Anguilla obscura	1	1	1
Anguilla megastoma	1	1	1
Anguilla australis schmidti	?	?	?
Anguilla australis australis	?	?	?
Anguilla bengalensis bengalensis	?	?	?
Anguilla bengalensis labiata	?	?	?
Anguilla luzonensis	1	1	1
Anguilla malgumora	1	1	1
Anguilla bicolor bicolor	?	?	?
Anguilla bicolor pacifica	?	?	?
Anguilla dieffenbachii	1	1	1
Anguilla celebesensis	1	1	1
Anguilla reinhardtii	1	1	1
Anguilla mossambica	1	1	1
Anguilla interioris	1	1	1
Nemichthyidae sp. UW150576	?	?	?
Avocettina bowersii	1	1	1
Avocettina acuticeps	1	1	1
Avocettina paucipora	?	?	?
Avocettina infans	1	1	1
Labichthys yanoi	1	1	1
Labichthys carinatus	1	1	1
Nemichthys acanthonotus	?	?	?
Nemichthys larseni	1	1	1
Nemichthys curvirostris	1	1	1
Nemichthys scolopaceus	1	1	1
Nettastomatidae sp. Lep69	?	?	?
Nettenchelys proxima	?	?	?
Nettenchelys inion	0	0	1
Nettenchelys gephyra	0	0	1
Nettenchelys taylori	0	0	1
Nettenchelys dionisi	0	0	1
Nettenchelys erroriensis	0	0	1
Nettenchelys paxtoni	0	0	1
Nettenchelys pygmaea	0	0	1
Nettenchelys exoria	0	0	1
Hoplunnis similis	1	1	1
Hoplunnis macrura	1	1	1
Hoplunnis sicarius	1	1	1
Hoplunnis diomediana	1	1	1
Hoplunnis pacifica	1	1	1
Hoplunnis schmidti	1	1	1
Hoplunnis megista	1	1	1
Hoplunnis punctata	1	1	1
Hoplunnis tenuis	1	1	1
Saurenchelys gigas	?	?	?
Saurenchelys sp. JN-2015	?	?	?
Saurenchelys sp. FH-7	?	?	?
Saurenchelys cancrivora	0	0	1
Saurenchelys lateromaculatus	0	0	1
Saurenchelys halimyon	0	0	1
Saurenchelys stylura	0	0	1
Saurenchelys taiwanensis	0	0	1
Saurenchelys finitimus	0	0	1
Saurenchelys cognita	0	0	1
Saurenchelys meteori	0	0	1
Saurenchelys fierasfer	0	0	1
Leptocephalus bellottii	?	?	?
Leptocephalus grassianus	?	?	?
Leptocephalus muraenoides	?	?	?
Leptocephalus erythraeus	?	?	?
Leptocephalus humbermariorum	?	?	?
Leptocephalus ophichthoides	?	?	?
Leptocephalus pseudomicrocephalus	?	?	?
Leptocephalus sp. 'type II larva' (Smith, 1989)	?	?	?
Facciolella karreri	0	0	1
Facciolella saurencheloides	0	0	1
Facciolella castlei	0	0	1
Facciolella equatorialis	0	0	1
Facciolella oxyrhyncha	0	0	1
Facciolella gilbertii	0	0	1
Venefica multiporosa	0	0	1
Venefica tentaculata	0	0	1
Venefica ocella	0	0	1
Venefica proboscidea	0	0	1
Venefica procera	0	0	1
Nettastoma solitarium	0	0	1
Nettastoma falcinaris	0	0	1
Nettastoma syntresis	0	0	1
Nettastoma melanurum	0	0	1
Nettastoma parviceps	0	0	1
Stemonidium hypomelas	1	1	1
Serrivomer schmidti	1	1	1
Serrivomer brevidentatus	?	?	?
Serrivomer neocaledoniensis	1	1	1
Serrivomer danae	?	?	?
Serrivomer garmani	1	1	1
Serrivomer bertini	1	1	1
Serrivomer jesperseni	1	1	1
Serrivomer samoensis	1	1	1
Serrivomer sp. BOLD:AAB6645	?	?	?
Serrivomer sector	1	1	1
Serrivomer beanii	1	1	1
Serrivomer lanceolatoides	1	1	1
Cirrimaxilla formosa	0	0	1
Channomuraena vittata	0	0	1
Channomuraena bauchotae	0	0	1
Anarchias euryurus	0	0	1
Anarchias cantonensis	0	0	1
Anarchias galapagensis	0	0	1
Anarchias supremus	0	0	1
Anarchias longicaudis	0	0	1
Anarchias schultzi	?	?	?
Anarchias similis	0	0	1
Anarchias allardicei	0	0	1
Anarchias exulatus	?	?	?
Anarchias insuetus	?	?	?
Anarchias leucurus	0	0	1
Anarchias sp. Ansp	?	?	?
Anarchias seychellensis	0	0	1
Scuticaria tigrina	0	0	1
Scuticaria okinawae	0	0	1
Uropterygius macularis	?	?	?
Uropterygius sp. MQ-2014	?	?	?
Uropterygius versutus	0	0	1
Uropterygius oligospondylus	0	0	1
Uropterygius nagoensis	0	0	1
Uropterygius wheeleri	0	0	1
Uropterygius supraforatus	0	0	1
Uropterygius xenodontus	0	0	1
Uropterygius golanii	0	0	1
Uropterygius concolor	0	0	1
Uropterygius genie	0	0	1
Uropterygius marmoratus	0	0	1
Uropterygius inornatus	0	0	1
Uropterygius kamar	0	0	1
Uropterygius polyspilus	0	0	1
Uropterygius polystictus	0	0	1
Uropterygius fasciolatus	0	0	1
Uropterygius xanthopterus	0	0	1
Uropterygius alboguttatus	0	0	1
Uropterygius macularius	0	0	1
Uropterygius micropterus	0	0	1
Uropterygius macrocephalus	0	0	1
Uropterygius fuscoguttatus	0	0	1
Diaphenchelys pelonates	0	0	1
Monopenchelys acuta	0	0	1
Gymnomuraena zebra	0	0	1
Rhinomuraena quaesita	0	0	1
Pseudechidna brummeri	0	0	1
Enchelycore bikiniensis	0	0	1
Enchelycore lichenosa	0	0	1
Enchelycore octaviana	0	0	1
Enchelycore tamarae	0	0	1
Enchelycore kamara	0	0	1
Enchelycore ramosa	0	0	1
Enchelycore schismatorhynchus	0	0	1
Enchelycore nycturanus	0	0	1
Enchelycore bayeri	0	0	1
Enchelycore pardalis	0	0	1
Enchelycore anatina	0	0	1
Enchelycore nigricans	0	0	1
Enchelycore carychroa	0	0	1
Enchelynassa canina	0	0	1
Muraena retifera	0	0	1
Muraena appendiculata	?	?	?
Muraena clepsydra	0	0	1
Muraena pavonina	0	0	1
Muraena makassariensis	?	?	?
Muraena lentiginosa	0	0	1
Muraena argus	0	0	1
Muraena helena	0	0	1
Muraena melanotis	0	0	1
Muraena augusti	0	0	1
Muraena robusta	0	0	1
Strophidon dorsalis	?	?	?
Strophidon sathete	0	0	1
Echidna nocturna	0	0	1
Echidna unicolor	0	0	1
Echidna amblyodon	0	0	1
Echidna peli	0	0	1
Echidna delicatula	0	0	1
Echidna xanthospilos	0	0	1
Echidna catenata	0	0	1
Echidna rhodochilus	0	0	1
Echidna nebulosa	0	0	1
Echidna polyzona	0	0	1
Echidna leucotaenia	0	0	1
Gymnothorax pseudomelanosomatus	?	?	?
Gymnothorax mishrai	?	?	?
